Rank,Title,Published Date,Views,Likes,Video Link
1,"TOOL - Sober (Official Video)",2019-08-30,97765223,647771,https://www.youtube.com/watch?v=nspxAG12Cpc
2,"TOOL - Schism (Official Video)",2019-08-30,70800664,534697,https://www.youtube.com/watch?v=MM62wjLrgmA
3,"TOOL - The Pot (Audio)",2019-08-02,61341507,322120,https://www.youtube.com/watch?v=civuoU_NE38
4,"TOOL - Forty Six & 2 (Audio)",2019-08-02,58078815,331829,https://www.youtube.com/watch?v=GIuZUCpm9hc
5,"TOOL - Pneuma (Audio)",2019-08-30,54895362,318364,https://www.youtube.com/watch?v=5ClCaPmAA7s
6,"TOOL - Fear Inoculum (Audio)",2019-08-07,40912825,372705,https://www.youtube.com/watch?v=q7DfQMPmJRI
7,"TOOL - Invincible (Audio)",2019-08-30,33725777,172569,https://www.youtube.com/watch?v=hxsld16TjSU
8,"TOOL - Lateralus (Audio)",2019-08-02,31160755,206454,https://www.youtube.com/watch?v=Y7JG63IuaWs
9,"TOOL - Parabola (Official Video)",2019-08-30,29934268,248655,https://www.youtube.com/watch?v=-_nQhGR0K8M
10,"TOOL - Vicarious (Official Video)",2019-08-30,28401865,210655,https://www.youtube.com/watch?v=h_TUP2vuaDs
11,"TOOL - 7empest (Audio)",2019-08-30,27759872,155269,https://www.youtube.com/watch?v=9D2R69gVyZ0
12,"TOOL - Stinkfist",2019-08-30,25151272,201295,https://www.youtube.com/watch?v=6zpvlMp04D0
13,"TOOL - Right In Two (Audio)",2019-08-02,23270026,130733,https://www.youtube.com/watch?v=bndL7wwAj0U
14,"TOOL - Ænema (Audio)",2019-08-02,18996651,115892,https://www.youtube.com/watch?v=rHcmnowjfrQ
15,"TOOL - Jambi (Audio)",2019-08-02,18186965,93161,https://www.youtube.com/watch?v=ed_UWFr13pU
16,"TOOL - Descending (Audio)",2019-08-30,17586353,85605,https://www.youtube.com/watch?v=PcSoLwFisaw
17,"TOOL - Schism (Official Audio)",2019-08-02,15200649,116953,https://www.youtube.com/watch?v=80RtBeB61LE
18,"TOOL - The Grudge (Audio)",2019-08-02,13449605,87176,https://www.youtube.com/watch?v=3BXyEUOuNds
19,"TOOL - Vicarious (Audio)",2019-08-02,13094856,71363,https://www.youtube.com/watch?v=N26N7lQHNW8
20,"TOOL - H. (Official Audio)",2019-08-02,12924004,77330,https://www.youtube.com/watch?v=bg8vTSyHFkQ
